productName,productCode
中银理财-稳富信用精选日开5号,WFXYJXRK5A
中银理财-稳富信用精选日开4号,WFXYJXRK4A
中银理财-稳富信用精选日开3号,WFXYJXRK3A
中银理财-稳富信用精选日开2号,WFXYJXRK2A
中银理财-稳富信用精选日开,WFXYJXRKA
中银理财-稳富信用精选7天持有期产品5号,CYQWFXYJX7D5A
中银理财-稳富信用精选7天持有期产品4号,CYQWFXYJX7D4A
中银理财-稳富信用精选7天持有期产品3号,CYQWFXYJX7D3A
中银理财-稳富信用精选7天持有期产品2号,CYQWFXYJX7D2A
中银理财-稳富信用精选7天持有期产品,CYQWFXYJX7DA
中银理财-稳富信用精选7天持有期固收增强产品,CYQWFZQXYJX7DA
中银理财-稳富信用精选14天持有期8号,CYQWFXYJX14D8A
中银理财-稳富信用精选14天持有期产品4号,CYQWFXYJX14D4A
中银理财-稳富信用精选14天持有期产品3号,CYQWFXYJX14D3A
中银理财-稳富信用精选14天持有期2号,CYQWFXYJX14D2A
中银理财-稳富信用精选14天持有期,CYQWFXYJX14DA
中银理财-稳富信用精选30天持有期8号,CYQWFXYJX30D8A
中银理财-稳富信用精选30天持有期产品5号,CYQWFXYJX30D5A
中银理财-稳富信用精选30天持有期产品4号,CYQWFXYJX30D4A
中银理财-稳富信用精选30天持有期产品3号,CYQWFXYJX30D3A
中银理财-稳富信用精选30天持有期2号,CYQWFXYJX30D2A
中银理财-稳富信用精选30天持有期,CYQWFXYJX30DA
