productName,productCode
中银理财-稳富信用精选14天持有期,CYQWFXYJX14DA
中银理财-稳富信用精选14天持有期2号,CYQWFXYJX14D2A
中银理财-稳富信用精选14天持有期8号,CYQWFXYJX14D8A
中银理财-稳富信用精选14天持有期产品3号,CYQWFXYJX14D3A
中银理财-稳富信用精选14天持有期产品4号,CYQWFXYJX14D4A
中银理财-稳富信用精选30天持有期,CYQWFXYJX30DA
中银理财-稳富信用精选30天持有期2号,CYQWFXYJX30D2A
中银理财-稳富信用精选30天持有期8号,CYQWFXYJX30D8A
中银理财-稳富信用精选30天持有期产品3号,CYQWFXYJX30D3A
中银理财-稳富信用精选30天持有期产品4号,CYQWFXYJX30D4A
中银理财-稳富信用精选30天持有期产品5号,CYQWFXYJX30D5A
中银理财-稳富信用精选7天持有期产品,CYQWFXYJX7DA
中银理财-稳富信用精选7天持有期产品2号,CYQWFXYJX7D2A
中银理财-稳富信用精选7天持有期产品3号,CYQWFXYJX7D3A
中银理财-稳富信用精选7天持有期产品4号,CYQWFXYJX7D4A
中银理财-稳富信用精选7天持有期产品5号,CYQWFXYJX7D5A
中银理财-稳富信用精选7天持有期固收增强产品,CYQWFZQXYJX7DA
中银理财-稳富信用精选日开,WFXYJXRKA
中银理财-稳富信用精选日开2号,WFXYJXRK2A
中银理财-稳富信用精选日开3号,WFXYJXRK3A
中银理财-稳富信用精选日开4号,WFXYJXRK4A
中银理财-稳富信用精选日开5号,WFXYJXRK5A
中银理财-稳富信用精选短债日开2号,WFXYJXDZRK2A
中银理财-稳富信用精选短债日开理财产品,WFXYJXDZRKC
中银理财-稳富信用精选短债日开理财产品,WFXYJXDZRKD
中银理财-稳富信用精选短债日开理财产品,WFXYJXDZRKA
中银理财-稳富信用精选稳健日开理财产品,WFXYJXWJRKA
中银理财-稳富信用精选纯债日开理财产品,WFXYJXCZRKA
中银理财-稳富固收增强打新策略14天持有期,CYQWFZQDXCL14DA
中银理财-稳富固收增强打新策略7天持有期,CYQWFZQDXCL7DA
中银理财-稳富固收增强全球配置14天持有期,CYQWFZQQQPZ14DA
中银理财-稳富固收增强全球配置14天持有期2号,CYQWFZQQQPZ14D2A
中银理财-稳富固收增强全球配置14天持有期3号,CYQWFZQQQPZ14D3A
中银理财-稳富固收增强全球配置30天持有期,CYQWFZQQQPZ30DA
中银理财-稳富固收增强全球配置30天持有期2号,CYQWFZQQQPZ30D2A
中银理财-稳富固收增强全球配置30天持有期4号,CYQWFZQQQPZ30D4A
中银理财-稳富固收增强全球配置30天持有期7号,WFQQPZ30D7A
中银理财-稳富固收增强全球配置7天持有期,CYQWFZQQQPZ7DA
中银理财-稳富固收增强全球配置7天持有期2号,CYQWFZQQQPZ7D2A
中银理财-稳富固收增强全球配置日开,WFZQQQPZRKA
中银理财-稳富固收增强信用精选14天持有期,CYQWFZQXYJX14DA
中银理财-稳富固收增强信用精选30天持有期,CYQWFZQXYJX30DA
中银理财-稳富固收增强信用精选7天持有期,CYQWFZQXYJX1WA
中银理财-稳富固收增强信用精选日开,WFZQXYJXRKA
中银理财-稳富纯债14天持有期,CYQWFCZ14DA
中银理财-稳富纯债7天持有期,CYQWFCZ7DA
